Classification,Food Name,Moisture (water),Protein,"Fat, total",Ash,Total dietary fibre,"Available carbohydrate, without sugar alcohols",Total sugars,Starch,Sodium (Na),Potassium (K),Calcium (Ca),Phosphorus (P),Magnesium (Mg),Iron (Fe),Zinc (Zn),Cholesterol,Thiamin (B1),Riboflavin (B2),Niacin (B3),Vitamin C
16503,"Pineapple, canned in pineapple juice, juice only",0.9677630312724528,-1.108969362736934,-0.5319487681783006,-0.7181796956262221,-0.47419044649666087,-0.13055995178719831,0.5006514147764163,-0.48506763246392265,-0.3436379242372788,-0.6109165703989433,-0.3288103592753392,-1.0352205287232916,-0.45106753557565366,-0.30847643448792794,-0.6625445100010532,-0.5283741312354292,-0.5306505729273912,-0.8114019607487651,-0.8401674007605571,0.022939242475548648
16503,"Pineapple, canned in syrup",0.6094601504132989,-1.108969362736934,-0.4986911441176579,-0.8548712172680555,-0.36045205389634816,0.3028033646497733,1.3005881757521163,-0.48506763246392265,-0.3323640443726753,-0.9257296528302608,-0.34216766517796626,-1.06912486681047,-0.4684300004292376,-0.28921568162515965,-0.8008576229928854,-0.5283741312354292,-0.407505129963863,-0.8921262824164784,-0.8730732031990398,-0.018566333570678245
16503,"Pineapple, canned in syrup, drained",0.7265294085157947,-1.1360134697103417,-0.5319487681783006,-0.8548712172680555,-0.2792103448961248,0.1944625355405304,1.1006039855081913,-0.48506763246392265,-0.3436379242372788,-0.768323111614602,-0.3087744004213986,-1.0352205287232916,-0.4684300004292376,-0.3315893379232499,-0.7593636890953357,-0.5283741312354292,-0.407505129963863,-0.8921262824164784,-0.8730732031990398,-0.14308306170935892
16503,"Pineapple, canned in syrup, syrup only",0.5810797242066333,-1.108969362736934,-0.5319487681783006,-0.8548712172680555,-0.47419044649666087,0.40643372292817953,1.4918774012028273,-0.48506763246392265,-0.3436379242372788,-0.886378017526346,-0.3354890122266527,-1.0894674696627769,-0.5031549301364056,-0.30847643448792794,-0.7086488809983307,-0.5283741312354292,-0.44855361095170565,-0.7306776390810517,-0.8072615983220744,0.022939242475548648
16404,"Plum, dark, canned in syrup",0.5597944045516341,-1.0999546604124648,-0.5319487681783006,-0.8548712172680555,-0.3117070284962142,0.373460427112323,1.4136227180639,-0.4734929358342295,-0.3391283722914374,-0.8627670363439973,-0.34216766517796626,-1.0352205287232916,-0.5899672544043253,-0.32773718735069624,-0.7547532519956079,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
16404,"Plum, dark, canned in syrup, drained",0.5456041914483012,-1.0909399580879957,-0.5264058308348601,-0.8548712172680555,-0.14922361049576743,0.373460427112323,1.4049277532706859,-0.4677055875193829,-0.33687359631851665,-0.8627670363439973,-0.34216766517796626,-1.0216587934884205,-0.5726047895507413,-0.32773718735069624,-0.7547532519956079,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
16404,"Plum, dark, canned in syrup, syrup only",0.5775321709308001,-1.108969362736934,-0.5319487681783006,-0.8548712172680555,-0.47419044649666087,0.373460427112323,1.4223176828571142,-0.4792802841490761,-0.34138314826435806,-0.8588318728136058,-0.3488463181292798,-1.0420013963407273,-0.5899672544043253,-0.32773718735069624,-0.7547532519956079,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.3506109419404934
16601,"Plum, davidson (native), flesh",0.6733161093782967,-1.0458664464656495,-0.5208628934914197,-0.23975936987980506,-0.14922361049576743,0.04372746895375767,-0.08191122636893065,0.11681659228012209,-0.24442778142876817,0.19185678980091614,-0.2620238297622038,-0.9674118525489352,-0.19063056277189447,-0.3662586930762329,-0.8008576229928854,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.6822195490558406,0.8945563394463134
16502,"Pomegranate, peeled, raw",0.6023650438616326,-0.9647341255454268,-0.5208628934914197,-0.6498339348053054,0.5657034287061982,0.006043702307064484,0.752805393779626,-0.48506763246392265,-0.33687359631851665,-0.4141583938793699,-0.27538113566483086,-0.8453562354350935,-0.5031549301364056,-0.2699549287623913,-0.6164401390037759,-0.5283741312354292,-0.5716990539152338,-0.7306776390810517,-0.7414499934451093,0.23046712270668313
16502,"Prickly pear, peeled, raw",0.8755266461007895,-1.0999546604124648,-0.5153199561479793,-0.5131424131634719,0.273233276305394,-0.21534842674225796,0.34414204849856184,-0.48506763246392265,-0.3436379242372788,-0.49286166448719926,-0.04830693532017051,-0.9267266468443214,-0.15590563306472657,-0.28921568162515965,-0.5242313970092211,-0.5283741312354292,-0.5306505729273912,-0.569228995745625,-0.7414499934451093,0.39648942689159067
16802,Prune (dried plum),-0.8379415861266493,-0.9016312092741424,-0.5097770188045389,0.2386609558666119,0.7769318721067789,0.891612218504354,2.274424232592099,-0.40983210437091705,-0.33687359631851665,1.5730991889683215,-0.041628282368856975,-0.6215876040597171,0.017719015471112896,-0.10623852942886056,-0.22455298552691805,-0.5283741312354292,-0.5306505729273912,-0.690315478247195,-0.724997092225868,-0.3091053658942665
16601,"Quandong, fruit, flesh",0.4498202530008047,-0.9106459115986116,-0.5319487681783006,0.3753524775084453,0.20823990910521534,-0.2483217225581145,0.2832772949460629,-0.48506763246392265,-0.08433868735139882,1.6990244219408484,-0.32213170632402566,-1.0148779258709848,-0.17326809791831052,-0.3662586930762329,-0.8008576229928854,-0.5283741312354292,-0.44855361095170565,-0.8921262824164784,-0.5999550429596341,0.47950057898404447
16502,"Rambutan, raw",0.7194343019641284,-1.0458664464656495,-0.5097770188045389,-0.7865254564471388,-0.019236876095410062,0.10967406058547073,0.9440946192303369,-0.48506763246392265,-0.34138314826435806,-0.6896198410067726,-0.3154530533727121,-1.0284396611058562,-0.48579246528282155,-0.34699794021346453,-0.5242313970092211,-0.5283741312354292,-0.5511748134213125,-0.3674181915763415,-0.6098267836911788,2.554779381295389
16201,"Raspberry, raw",0.9500252648932868,-1.0368517441411804,-0.5153199561479793,-0.7181796956262221,0.30572995990548335,-0.3048473725281543,0.16154778784106508,-0.4734929358342295,-0.3436379242372788,-0.6345275515812921,-0.20859460615169548,-0.8724797059048361,-0.3121678167469821,-0.26417670290356077,-0.6671549471007809,-0.5283741312354292,-0.4772875476431956,-0.6499533174133383,-0.7743557958835919,0.8115451873538596
16201,"Raspberry, purchased frozen",0.9500252648932868,-1.0368517441411804,-0.5153199561479793,-0.7181796956262221,0.30572995990548335,-0.3048473725281543,0.16154778784106508,-0.4734929358342295,-0.3436379242372788,-0.6935550045371641,-0.215273259103009,-0.8724797059048361,-0.3121678167469821,-0.26417670290356077,-0.6671549471007809,-0.5283741312354292,-0.48139239574197984,-0.6499533174133383,-0.7743557958835919,0.43799500293781757
16202,"Raspberry, canned in syrup",0.6910538757574627,-1.0819252557635264,-0.5264058308348601,-0.8548712172680555,-0.06798190149554408,0.17091018138634717,1.0397392319556924,-0.4792802841490761,-0.334618820345596,-0.9335999798910437,-0.30209574747008505,-1.0013161906361134,-0.5031549301364056,-0.18328154087993387,-0.736311503596697,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.14308306170935892
16202,"Raspberry, canned in syrup, drained",0.5633419578274673,-1.0458664464656495,-0.5208628934914197,-0.8548712172680555,0.5007100615060194,0.13322641473965396,0.9614845488167651,-0.4677055875193829,-0.3323640443726753,-0.9375351434214352,-0.24866652385957672,-0.9199457792268857,-0.45106753557565366,-0.11586890586024472,-0.7086488809983307,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.14308306170935892
16202,"Raspberry, canned in syrup, syrup only",0.7797427076532929,-1.1179840650614032,-0.5319487681783006,-0.8548712172680555,-0.47419044649666087,0.1944625355405304,1.1006039855081913,-0.48506763246392265,-0.33687359631851665,-0.9335999798910437,-0.3354890122266527,-1.0555631315755987,-0.5378798598435734,-0.23143342303685466,-0.7547532519956079,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,-0.14308306170935892
16601,"Rhubarb, stalk, raw",1.194806440925778,-1.0007929348433036,-0.5208628934914197,-0.7865254564471388,-0.1167269268956781,-0.54979185573166,-0.2732004518196416,-0.48506763246392265,-0.31883538853515114,-0.7289714763106874,-0.19523730024906838,-0.9945353230186779,-0.48579246528282155,-0.30847643448792794,-0.6625445100010532,-0.5283741312354292,-0.16121424403680681,-0.569228995745625,-0.6427325861296616,-0.018566333570678245
16601,"Rhubarb, stewed, sugar sweetened, no added fat",0.7939329207566257,-1.0098076371677729,-0.5208628934914197,-0.7865254564471388,-0.13297526869572276,-0.003377239354608812,0.7354154641931977,-0.48506763246392265,-0.3210901645080718,-0.8076747469185167,-0.215273259103009,-1.0013161906361134,-0.5031549301364056,-0.3123285850604816,-0.6717653842005087,-0.5283741312354292,-0.27614999080276637,-0.6176635887462529,-0.6789289688119924,-0.14308306170935892
16201,"Strawberry, raw",1.1309504819607803,-1.0729105534390573,-0.5208628934914197,-0.6498339348053054,-0.13297526869572276,-0.3660834933290307,0.05720821032249547,-0.4792802841490761,-0.34589270021019947,-0.524342972730331,-0.24198787090826318,-0.9267266468443214,-0.4337050707220697,-0.2815113804800523,-0.7270906293972417,-0.5283741312354292,-0.5306505729273912,-0.48850467407791154,-0.8401674007605571,2.8038128375727505
16201,"Strawberry, purchased frozen",1.1309504819607803,-1.0729105534390573,-0.5208628934914197,-0.6498339348053054,-0.13297526869572276,-0.3660834933290307,0.05720821032249547,-0.4792802841490761,-0.34589270021019947,-0.5951759162773774,-0.24866652385957672,-0.9267266468443214,-0.4337050707220697,-0.2815113804800523,-0.7270906293972417,-0.5283741312354292,-0.5347554210261755,-0.48850467407791154,-0.8401674007605571,1.849184588509532
16202,"Strawberry, canned in syrup",0.6520307897232974,-1.0999546604124648,-0.5208628934914197,-0.8548712172680555,-0.2304653194959908,0.2556986563414068,1.2049435630267609,-0.4792802841490761,-0.3278544924268339,-0.8745725269351716,-0.27538113566483086,-1.0013161906361134,-0.5552423246971574,-0.12164713171907522,-0.7824158745939744,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,0.14745597061422933
16202,"Strawberry, canned in syrup, drained",0.6023650438616326,-1.0548811487901188,-0.5264058308348601,-0.7865254564471388,0.09450151650490264,0.25098818551057017,1.1875536334403327,-0.4734929358342295,-0.3233449404809925,-0.886378017526346,-0.24198787090826318,-0.9538501173140639,-0.5378798598435734,-0.0003043886836348323,-0.7547532519956079,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,0.14745597061422933
16202,"Strawberry, canned in syrup, syrup only",0.6910538757574627,-1.1269987673858723,-0.5208628934914197,-0.8548712172680555,-0.47419044649666087,0.26040912717224346,1.213638527819975,-0.4792802841490761,-0.3301092683997546,-0.8667021998743887,-0.2954170945187715,-1.0352205287232916,-0.5552423246971574,-0.2121726701740863,-0.8008576229928854,-0.5283741312354292,-0.6127475349030765,-0.8921262824164784,-0.8730732031990398,0.18896154666045623
16303,"Tangelo, peeled, raw",0.9464777116174535,-1.0819252557635264,-0.5264058308348601,-0.7181796956262221,-0.14922361049576743,-0.26245313505062445,0.2571924005664205,-0.48506763246392265,-0.33687359631851665,-0.6896198410067726,-0.22195191205432255,-0.9606309849314996,-0.48579246528282155,-0.30847643448792794,-0.6625445100010532,-0.5283741312354292,-0.407505129963863,-0.6499533174133383,-0.7743557958835919,0.8115451873538596
16303,"Tangerine or tangor, peeled, raw",0.9571203714449532,-1.0458664464656495,-0.5208628934914197,-0.7865254564471388,-0.2304653194959908,-0.2483217225581145,0.2832772949460629,-0.48506763246392265,-0.34138314826435806,-0.650268205702858,-0.19523730024906838,-0.9538501173140639,-0.5031549301364056,-0.32773718735069624,-0.7547532519956079,-0.5283741312354292,-0.32540816798817757,-0.6499533174133383,-0.7743557958835919,1.47563440409349
16201,"Mixed berry, frozen",0.9145497321349547,-1.0819252557635264,-0.5264058308348601,-0.7865254564471388,0.062004832904813297,-0.17766466009556478,0.37892190767141837,-0.4677055875193829,-0.34138314826435806,-0.8627670363439973,-0.27538113566483086,-0.9809735877838065,-0.5031549301364056,-0.2911417569114364,-0.7409219406964248,-0.5283741312354292,-0.49781178813711696,-0.8114019607487651,-0.8533297217359501,0.022939242475548648
16802,Mixed dried fruit,-1.5084291552591254,-0.9376900185720193,-0.49314820677421745,0.44369823832936206,0.062004832904813297,2.83703667163989,5.769800079464181,-0.41561945268576367,-0.31883538853515114,1.7580518748967204,-0.0015563646609757324,-0.5876832659725388,-0.10381823850397473,-0.06001272255821659,-0.6855966954996919,-0.5283741312354292,-0.28435968700033487,-0.8517641215826217,-0.7710652156397436,-0.3091053658942665
24502,"Bean, broad, dried",-1.724829905084951,1.0545591951356736,-0.41554708396605117,0.922118564075779,2.548001128311648,1.1130043475536768,-0.18625080388750023,1.4999928395284559,-0.29854240477886484,2.9386009340141603,0.3524122417586419,1.365206607848928,1.7713279656830916,0.346389162846195,0.3056472809417719,-0.5283741312354292,2.3837915772094402,-0.3270560307424848,-0.2807687593063528,-0.3091053658942665
24502,"Bean, broad, fresh, raw",0.5952699373099661,-0.513999009321967,-0.5042340814610984,-0.30810513070072176,0.6794418213065109,-0.5262395015774767,-0.3601500997517829,-0.40983210437091705,-0.33687359631851665,-0.2567518526637112,-0.25534517681089025,-0.4452850460063903,-0.13854316821114263,-0.0003043886836348323,-0.24760517102555676,-0.5283741312354292,0.20822208485377752,1.8525006542857765,-0.2149571544293876,1.3511176759548091
24502,"Bean, broad, fresh, boiled, drained",0.5314139783449684,-0.46892549769962094,-0.5042340814610984,-0.23975936987980506,0.7606835303067343,-0.5168185599158034,-0.3514551349585688,-0.4040447560560705,-0.3391283722914374,-0.44563970212250165,-0.2620238297622038,-0.46562764885869723,-0.20799302762547842,-0.031121593264064128,-0.2937095420228341,-0.5283741312354292,-0.03806880107327866,1.3197201312788682,-0.3794861666218006,0.8530507634000865
24502,"Bean, butter, fresh, raw",1.1486882483399463,-0.9286753162475501,-0.5208628934914197,-0.6498339348053054,-0.10047858509563343,-0.52152903074664,-0.26450548702642745,-0.4677055875193829,-0.3391283722914374,-0.3354551232715406,-0.2620238297622038,-0.8046710297304797,-0.2774428870398142,-0.28921568162515965,-0.10929205803372458,-0.5283741312354292,-0.3664566489760203,-0.1656073874070581,-0.5440151788142137,0.27197269875291
24502,"Bean, butter, fresh, boiled, drained",1.1274029286849472,-0.9106459115986116,-0.5208628934914197,-0.6498339348053054,-0.06798190149554408,-0.5121080890849667,-0.2558105222332133,-0.4677055875193829,-0.34138314826435806,-0.5125374821391566,-0.2687024827135173,-0.8182327649653509,-0.329530281600566,-0.29691998277026693,-0.16922774033018512,-0.5283741312354292,-0.4403439147541371,-0.3109111664089422,-0.6262796849104202,0.06444481852177554
25101,"Bean, haricot, dried",-1.7035445854299516,0.8382063393484128,-0.41000414662261075,1.1955016073594458,2.5317527865116034,1.0093739892752707,-0.11669108554178718,1.3263723900830584,-0.33687359631851665,3.835818218943415,0.6329156657138106,1.6228795773114826,2.1185772627547705,0.8664294901409397,0.3056472809417719,-0.5283741312354292,1.1112886665863169,0.23801422093150887,-0.11623974711393983,-0.3091053658942665
25101,"Bean, haricot, dried, boiled, drained",0.3079181219674764,-0.39680787910386733,-0.49314820677421745,-0.30810513070072176,0.9556636319072703,-0.036350535170465346,-0.012351508023217586,-0.02786711559104251,-0.3278544924268339,0.0974128650715209,0.011800941241651347,-0.20795467939614257,0.19134366400695235,0.03821711704190184,-0.38591828401738887,-0.5283741312354292,-0.24331120601249223,-0.4077803524101982,-0.6098267836911788,-0.3506109419404934
25101,"Bean, lima, dried",-1.7567578845674496,0.7931328277260669,-0.437718833339813,2.0156507372104464,2.4017660521112463,1.2825812974637962,-0.09930115595535892,1.4826307945839161,-0.3391283722914374,6.236267972482211,-0.0015563646609757324,1.0804101679166307,2.2922019112906096,0.7316042201015613,0.4439603939336042,-0.5283741312354292,1.1112886665863169,0.07656557759608199,-0.346580364183318,-0.3506109419404934
25101,"Bean, lima, dried, boiled, drained",0.5136762119658024,-0.5590725209443129,-0.5153199561479793,-0.4447966523425552,0.3869716689057067,-0.1494018351105449,-0.36884506454499705,0.07051780576134942,-0.3301092683997546,0.13676450037543558,-0.2620238297622038,-0.5741215307376676,-0.051730843943222894,-0.11586890586024472,-0.4781270260119437,-0.5283741312354292,-0.3664566489760203,-0.8921262824164784,-0.7085441910066267,-0.3506109419404934
24502,"Bean, mung, whole, dried, uncooked",-1.7354725649124505,1.072588599784612,-0.42109002130949164,1.4005388898221958,1.7518323801094593,1.3438174182646725,-0.23842059264678503,1.818296996845018,-0.3436379242372788,3.6784116777277567,0.22551783568368464,2.2941854714376118,2.535276419240785,0.4041714214344999,0.4900647649308814,-0.5283741312354292,0.41346448979299094,-0.6499533174133383,-0.24786295686787024,-0.14308306170935892
25101,"Bean, red kidney, dried",-1.7709480976707825,0.892294553295228,-0.4321758959963725,1.5372304114640292,3.0192030405129433,1.0470577559219638,-0.1253860503350013,1.3784585249166776,-0.3391283722914374,4.544147654413879,0.2655897533915659,2.4365836914037606,1.7713279656830916,0.7123434672387929,0.5822735069254362,-0.5283741312354292,0.9881432236227888,0.3187385425992221,0.11410086995543849,-0.3506109419404934
